mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
27.5,33.254263562941695,16.3,46.9,24.6,42.6,10.313538028565496,-3.5,,16.4,27.6,20.825,24.6,10.313538028565496,18.875,
26.5,30.80933605690747,19.5,46.7,28.9,36.2,6.64435098410673,-4.5,,14.6,30.8,19.2,23.4,6.64435098410673,19.125,
24.5,29.514104163918365,18.1,37.2,26.150000000000002,32.625,6.480226333495872,-5.5,21.10988507379529,16.6,27.6,19.2,23.1,6.480226333495872,19.375,33.2025161061868
25.5,30.016352347437966,17.4,63.7,25.725,33.425,10.69030518741163,-4.5,,13.4,27.1,18.4,22.6,10.69030518741163,19.625,
26.5,29.086900327450973,18.9,38.3,20.925,31.925,7.4197982852235675,-5.5,20.518254516559118,12.8,26.7,18.7,22.7,7.4197982852235675,19.875,34.547400720094856
25.5,26.85556952373672,14.9,37.8,22.2,30.0,5.696291191058732,-4.5,,16.1,29.7,18.4,22.0,5.696291191058732,20.125,
25.5,24.51153726766662,14.5,33.5,22.675,29.424999999999997,4.806781139966354,-4.5,,15.1,26.0,17.924999999999997,22.4,4.806781139966354,20.375,
23.5,23.044795720616953,18.8,28.3,20.6,25.9,3.5768157781903027,-3.5,,11.2,30.3,17.475,22.225,3.5768157781903027,20.625,
21.5,22.015586501444307,12.9,27.6,18.75,22.325,3.524422311752515,-0.5,,11.7,25.2,18.075000000000003,22.625,3.524422311752515,20.875,
30.5,20.330615660554862,13.4,26.4,16.75,24.1,3.9205599745232806,-0.5,,14.1,23.8,17.525,21.25,3.9205599745232806,21.125,
29.5,20.803329357282276,11.0,28.8,16.974999999999998,24.575000000000003,5.659364504377377,-0.5,,11.7,23.2,16.4,19.75,5.659364504377377,21.375,
30.5,19.083896206343315,9.4,26.4,16.8,22.025000000000002,4.8062992094789925,-0.5,,11.1,23.1,16.475,18.924999999999997,4.8062992094789925,21.625,
27.5,19.49735294382526,14.3,27.2,16.25,24.55,4.304032500713232,-0.5,,10.5,22.8,13.9,17.725,4.304032500713232,21.875,
25.5,19.107738086310626,12.4,21.3,16.525,19.25,2.3305543367369737,-0.5,,9.3,21.5,12.8,16.2,2.3305543367369737,22.125,
24.5,19.455356844931014,16.3,24.9,17.700000000000003,19.45,2.129753026342813,-0.5,,8.9,18.7,11.575,15.325000000000001,2.129753026342813,22.375,
24.5,19.545662517004114,15.3,22.6,19.299999999999997,21.975,2.291993737800706,-1.5,,8.3,20.2,10.5,14.75,2.291993737800706,22.625,
22.5,19.413299743818246,14.3,28.7,16.6,20.4,4.081801433335099,-0.5,,7.3,18.4,10.25,14.7,4.081801433335099,22.875,
21.5,18.74793143267,12.4,26.3,15.4,19.2,3.312742441766639,-2.5,,5.0,17.9,9.1,13.1,3.312742441766639,23.125,
20.5,18.071364408459406,12.7,26.6,16.974999999999998,20.075,2.979874258083756,-0.5,,5.4,17.4,8.825000000000001,13.975,2.979874258083756,23.375,
25.5,18.486419844506685,18.2,18.7,18.325,18.575,0.3535533905932738,-1.5,,4.2,16.2,7.7,13.325000000000001,0.3535533905932738,23.625,
29.5,17.14005334404458,11.6,20.1,11.8,13.325,2.8050974009063268,-23.5,11.155869458138595,0.6,34.7,4.5,27.1,2.8050974009063268,23.875,42.297145972170064
