mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
25.5,43.93457884390587,19.8,58.3,37.849999999999994,46.3,7.437070099810136,-11.5,38.13991217981976,4.9,52.0,32.6,42.7,7.437070099810136,19.625,14.120505876572585
26.5,41.81936819313461,24.8,62.9,37.975,47.65,8.232493617154892,-11.5,38.08708115635164,6.1,57.3,32.650000000000006,45.349999999999994,8.232493617154892,19.875,9.341641550005793
26.5,40.91095796484178,22.5,57.9,38.45,45.9,7.003142493233319,-11.5,35.99863795413787,10.4,52.5,31.3,42.55,7.003142493233319,20.125,12.774270757783691
26.5,39.58748060142912,20.4,56.6,35.1,44.0,7.564608149810337,-10.5,34.215066360068434,20.8,48.9,28.325,38.125,7.564608149810337,20.375,14.55888573645961
25.5,38.74510914279374,20.1,57.3,34.125,43.675000000000004,7.243776697538223,-10.5,33.93406322712548,17.8,48.5,28.4,39.6,7.243776697538223,20.625,13.239132364307101
26.5,37.85719767041283,16.3,52.4,33.800000000000004,42.275,6.808763526869608,-10.5,34.051317835570615,14.9,66.8,28.6,40.55,6.808763526869608,20.875,10.585338351270877
26.5,37.21739662347765,22.3,51.7,31.9,41.150000000000006,7.301222148076742,-10.5,32.05058293887529,18.9,46.5,27.275,39.3,7.301222148076742,21.125,14.918332300861614
26.5,36.329106333376814,20.4,50.2,29.25,43.150000000000006,8.101059271986582,-10.5,29.73114167120282,13.7,43.5,24.0,35.6,8.101059271986582,21.375,19.975597614216003
25.5,35.73432804230103,17.2,46.4,29.25,38.85,7.168530131422418,-11.5,28.275068117072546,12.0,44.3,21.95,32.975,7.168530131422418,21.625,23.30676548379263
25.5,34.886300607298246,17.1,47.6,29.5,38.5,6.911164330152119,-10.5,27.190580449327612,12.5,38.8,21.7,31.7,6.911164330152119,21.875,24.794158556228627
21.5,33.77473401929753,20.6,48.6,30.35,36.5,6.411512822148166,-10.5,25.330352760320448,13.0,38.8,20.5,30.150000000000002,6.411512822148166,22.125,28.57412692908549
26.5,34.056286022797835,14.0,45.9,29.799999999999997,37.75,6.627986744606098,-9.5,24.592181987344663,15.7,40.4,21.0,28.35,6.627986744606098,22.375,32.274002566670546
23.5,33.22960569086145,15.8,48.2,27.525000000000002,35.0,7.12295409190622,-9.5,23.854824067766614,14.2,40.5,20.2,29.974999999999998,7.12295409190622,22.625,32.84531933746041
23.5,33.282350361015084,16.0,52.8,29.2,36.7,7.276696019797652,-10.5,21.59266904093735,11.2,36.3,17.775,26.225,7.276696019797652,22.875,42.604746011850416
24.5,33.05943965643347,15.9,49.6,28.4,35.425,6.43797521231925,-10.5,20.701464169176106,9.0,33.3,17.3,23.7,6.43797521231925,23.125,45.97383826486381
24.5,31.98193266381658,15.7,45.1,28.3,34.1,6.054937127382722,-9.5,19.52431430596731,9.1,28.7,15.65,21.55,6.054937127382722,23.375,48.373232727119586
25.5,30.847726067325898,15.6,56.5,28.35,37.5,7.559564978231123,-8.5,17.987203137592427,8.3,34.9,15.9,20.2,7.559564978231123,23.625,52.66936243838455
27.5,30.642666748917765,18.0,44.0,26.849999999999998,35.275000000000006,6.329894122018124,-8.5,17.009276563002604,1.8,24.8,14.4,19.6,6.329894122018124,23.875,57.22071016778324
