mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
6.5,26.994559058388557,6.89853,46.8182,23.234499999999997,31.023325,6.249861054964554,-11.5,31.286681114895366,11.7322,50.8219,26.61925,35.703125,6.249861054964554,17.125,-14.729000425335201
6.5,26.3305194657488,5.57536,45.8,22.582250000000002,30.627399999999998,6.208664464398184,-11.5,30.189927715157445,11.0036,49.2622,25.53955,34.958200000000005,6.208664464398184,17.375,-13.65667981024903
4.5,,10.5903,55.4503,22.418,29.1288,5.408545374300089,-11.5,29.015452628932227,5.63111,50.8273,24.169325,33.5446,5.408545374300089,17.625,
3.5,,7.5531,40.9157,21.84935,28.5871,4.919919674612069,-12.5,27.695057703662172,3.02531,55.9308,22.831249999999997,33.1025,4.919919674612069,17.875,
6.5,24.04793455359836,1.90226,44.2013,19.66585,28.8684,6.815710450572953,-11.5,26.02864103123122,7.91944,46.158,21.257675,30.8375,6.815710450572953,18.125,-7.910710564773143
7.5,23.162512358106454,0.769301,46.3335,18.3039,27.9707,7.40185765255346,-11.5,23.9358948379815,7.41317,41.7858,19.2362,28.824,7.40185765255346,18.375,-3.2841130981571034
7.5,22.422431281926254,0.152425,48.1638,17.416,27.0418,7.583321974865736,-12.5,22.628901483478014,5.91909,42.6874,17.97645,27.969925,7.583321974865736,18.625,-0.9165997491213483
8.5,22.20962131593604,2.87047,53.6385,16.144125000000003,26.76425,8.107679903907986,-12.5,21.615147447114857,6.2212,48.963,17.4998,26.1922,8.107679903907986,18.875,2.712958382212342
9.5,22.295564451060567,0.233876,54.1506,15.308825,28.5486,9.569114371217465,-13.5,20.706906390531586,5.82361,45.6154,16.3357,24.8474,9.569114371217465,19.125,7.388682693983367
9.5,22.440999191475555,1.88962,54.9219,14.718475,28.5131,9.79909097617636,-13.5,19.95538619025476,2.89791,46.5526,15.2449,24.514375,9.79909097617636,19.375,11.725589239935108
9.5,22.371025283325526,1.5642,61.6452,14.7767,28.30695,9.960832606641244,-13.5,18.978940897887348,3.26914,44.5534,13.9088,23.7735,9.960832606641244,19.625,16.406709357742365
9.5,22.420198946936377,0.354064,58.0456,14.5357,29.2799,10.75509679055516,-39.5,18.334071388534362,9.61711,73.3195,15.2086,20.4391,10.75509679055516,19.875,20.05251241043876
9.5,22.190413346774097,0.438384,59.033,14.531925000000001,29.00065,11.281646128196435,-39.5,17.79129270015998,9.04631,27.1017,14.636425,20.229825,11.281646128196435,20.125,22.005667499280996
9.5,21.499559639175654,0.065323,67.2025,13.98425,28.697699999999998,10.735714213556692,-38.5,17.525056149874672,8.85973,26.5043,14.914475,19.94155,10.735714213556692,20.375,20.36921265687983
9.5,20.54591051099861,0.274741,65.5364,12.621675,26.494525,10.472710521546405,-39.5,17.489407028099656,7.73469,26.143,14.7046,19.81775,10.472710521546405,20.625,16.071923047609804
9.5,19.387972724575587,1.0032,57.0702,12.126075,26.413675,9.964680600637905,-39.5,17.54456556692952,7.17622,25.7961,14.770700000000001,19.5752,9.964680600637905,20.875,9.982564117831403
9.5,18.686580086691713,0.739846,64.9528,11.192425,24.979525,10.011188333111926,-39.5,17.340223350735794,8.61175,25.628,14.445599999999999,19.69175,10.011188333111926,21.125,7.474194807731493
9.5,17.469265034771844,0.346396,58.3844,10.80075,23.129224999999998,8.705298661013204,-39.5,17.313998405901796,8.73372,26.4781,14.5158,19.7947,8.705298661013204,21.375,0.8927663106417344
9.5,16.465281281277935,0.128011,58.4232,9.7604425,20.2733,8.806125457106782,-39.5,17.095273138802092,9.31819,26.9861,14.48715,19.2879,8.806125457106782,21.625,-3.7543590587837183
9.5,15.622525089741805,0.940025,53.9523,8.981860000000001,19.23335,8.058753678408092,-39.5,16.797366635064243,8.74437,26.1402,14.170449999999999,18.874850000000002,8.058753678408092,21.875,-7.247658661509407
9.5,14.448249914985356,0.863649,40.8842,8.771805,19.362425,7.936251397801519,-39.5,16.56004750683797,5.10242,25.4088,13.91865,18.6464,7.936251397801519,22.125,-13.620854851362164
8.5,13.71256795957734,0.605645,43.7863,7.86151,18.2955,7.370390436897164,-39.5,16.308175899736625,5.78238,25.4269,13.4451,18.6784,7.370390436897164,22.375,-17.292096107432027
8.5,13.350389019940238,0.558293,45.9366,8.27707,17.823,7.782151946167809,-39.5,16.199156610875264,4.34126,25.7108,13.5445,18.5997,7.782151946167809,22.625,-19.281295398087014
8.5,13.072107145484162,0.098048,46.8054,7.53915,18.324,7.999178048262923,-39.5,15.793320495736062,3.93828,32.1153,13.012799999999999,18.05425,7.999178048262923,22.875,-18.854481451478442
8.5,12.781117575968201,0.026743,45.5988,7.9756225,17.181425,7.594156723707411,-39.5,15.600821467682863,7.37558,36.7077,12.7409,18.0749,7.594156723707411,23.125,-19.869705782807813
8.5,12.448673987704877,0.022768,43.5336,8.25379,16.9171,6.900943397232372,-39.5,15.295719852944446,5.59483,36.641,12.4066,17.86555,6.900943397232372,23.375,-20.523395692777815
8.5,11.675050506138707,0.383574,37.0211,7.3294875,15.094875,6.329265076292468,-39.5,15.318091701777274,8.73893,27.0287,12.4032,17.729,6.329265076292468,23.625,-26.9923461861377
9.5,10.902881675349203,0.183681,36.6648,6.25729,14.032350000000001,5.888620185546759,-39.5,14.945815139827419,8.4221,37.0305,12.13705,17.40795,5.888620185546759,23.875,-31.281526441243845
