mlat_n,tec_n,tec_min_n,tec_max_n,tec_q25_n,tec_q75_n,tec_std_n,mlat_s,tec_s,tec_min_s,tec_max_s,tec_q25_s,tec_q75_s,tec_std_s,mlt,asy
12.5,54.38653094339944,11.9,100.0,41.025,68.0,17.30739013290385,-13.5,31.760126218448097,4.29482,69.5,24.022750000000002,39.784675,17.30739013290385,19.375,52.52996568965436
12.5,55.48512284021982,9.67262,100.5,41.6,70.0,18.176653476859627,-14.5,31.202056874738666,6.69956,71.3,22.49355,39.10515,18.176653476859627,19.625,56.02458413188159
12.5,55.908678776827934,7.2,109.578,42.55,69.9223,18.595082407803858,-14.5,30.510666991561134,5.44447,73.6,22.5,38.0,18.595082407803858,19.875,58.778532883911325
12.5,55.819300393748065,6.61338,144.544,42.4,69.7,19.187697930350517,-15.5,29.666101666920984,5.54797,74.2,21.078025,35.8,19.187697930350517,20.125,61.18751996572734
12.5,55.095519785218045,7.41376,105.617,42.855925,70.0,19.01246390091798,-15.5,28.92368166855084,2.93816,84.6,20.7,35.2,19.01246390091798,20.375,62.29965927745247
12.5,54.21222537738859,1.66766,120.7,42.9,68.1,19.277088393896033,-38.5,28.24639861254171,17.776,39.2,25.2021,30.8,19.277088393896033,20.625,62.97904454000537
11.5,51.51014566645085,7.74202,107.9,38.7,63.2,19.252457256726796,-39.5,28.55654740418421,17.9814,38.7,25.4207,30.5,19.252457256726796,20.875,57.33619656807085
11.5,48.86712606274088,1.31055,100.0,36.4898,61.855475,19.00657911216841,-39.5,28.93055195461247,20.7288,38.6,26.0,30.2,19.00657911216841,21.125,51.25236283705385
11.5,46.99100698516198,0.818555,103.8,35.1,61.7,19.08418660855992,-39.5,29.06096418343426,18.5,37.7,25.954549999999998,30.5,19.08418660855992,21.375,47.15207910122252
11.5,45.54099977459327,1.5491,99.7,33.064925,61.1969,19.110194220210257,-39.5,29.319371753300445,18.3204,38.2,26.2852,31.0,19.110194220210257,21.625,43.338358306833904
11.5,43.678326070040285,3.5032,98.2,30.5,58.3,18.77712933286163,-39.5,29.556557814455857,17.9925,39.4,26.2,31.4,18.77712933286163,21.875,38.56568757002976
11.5,41.90043974111881,5.26334,97.3,29.1457,57.1605,17.98467673013578,-39.5,29.996679750325402,17.9785,40.0,26.5885,32.0,17.98467673013578,22.125,33.113315456845136
11.5,40.09896272623734,2.44016,95.6,28.1607,51.3139,16.7517159525578,-39.5,29.80176185277892,15.5489,40.7,26.1073,32.0,16.7517159525578,22.375,29.462358038416017
11.5,37.544599227151444,0.705615,87.2,26.437275,48.675000000000004,16.2052883467588,-39.5,29.825860665992128,15.4909,40.9,26.1271,32.3,16.2052883467588,22.625,22.914311623824517
11.5,35.50238098188207,1.64577,72.2,25.975,46.235949999999995,14.530479479893541,-39.5,29.932573194379312,17.3806,41.0,26.3,32.6,14.530479479893541,22.875,17.02395258809055
11.5,33.6227956821941,2.2437,74.8,25.6111,45.4,14.46575658205587,-39.5,29.627631663132092,17.5477,41.0,26.2,32.2,14.46575658205587,23.125,12.63284435138991
11.5,31.202110001075585,0.420105,72.1,23.0476,43.25,14.593876845909087,-39.5,29.46829619394111,18.0394,41.0,26.1263,31.9,14.593876845909087,23.375,5.715517386059252
11.5,28.5865568152805,0.151822,70.4,19.5,39.328,14.025042284587071,-39.5,28.75320987570194,19.6,39.9,25.81565,30.2,14.025042284587071,23.625,-0.5812826596228582
11.5,25.66181470741549,0.104868,65.0,17.6,33.3,12.144778526543389,-39.5,28.324447815282213,17.7,39.6,25.643949999999997,30.0,12.144778526543389,23.875,-9.86411351127431
